cp,i,length,length2,curvature,torsion,rms
30,0,437.067,0,42.9052,-1.98046,3.05236
31,0,459.229,0,48.4352,5.31065,2.63185
32,0,464.208,0,49.2624,4.94719,2.50492
33,0,494.648,0,54.3892,4.48258,1.90986
34,0,481.407,0,52.0326,1.84548,2.14536
35,0,496.596,0,51.6139,2.48947,1.82075
36,0,498.913,0,55.7053,2.91092,1.77937
37,0,498.811,0,56.2911,4.25872,1.73779
38,0,504.087,0,57.3927,2.28578,1.61188
39,0,502.553,0,56.6187,4.87681,1.61276
40,0,505.366,0,61.3479,10.8719,1.55564
