iter,residual,energy
1,0.479749,1150.896425
2,0.473553,1144.455539
3,0.470504,1128.111577
4,0.461969,1126.65113
5,0.455632,1125.340084
6,0.446366,1123.680381
7,0.436486,1122.644676
8,0.428526,1117.533016
9,0.423962,1110.978038
10,0.416891,1110.903805
11,0.410203,1107.468376
12,0.40514,1101.850186
13,0.399925,1095.792143
14,0.390394,1097.647047
15,0.38177,1101.719413
16,0.377365,1099.341004
17,0.368684,1099.299874
18,0.359629,1101.118465
19,0.353435,1099.42942
20,0.353149,1092.987968
